outer_fold,trial_id,session_id,y_true,y_pred,abs_error
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr274__eeg275__row47,359314b3-5a7c-4dd0-b813-6d8344c62062,3.3654634952545166,2.621441125869751,0.7440223693847656
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr275__eeg276__row48,359314b3-5a7c-4dd0-b813-6d8344c62062,5.380078315734863,5.722081661224365,0.34200334548950195
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr276__eeg277__row49,359314b3-5a7c-4dd0-b813-6d8344c62062,8.703359603881836,4.367818355560303,4.335541248321533
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr277__eeg278__row50,359314b3-5a7c-4dd0-b813-6d8344c62062,5.713313102722168,3.9464051723480225,1.7669079303741455
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr278__eeg279__row51,359314b3-5a7c-4dd0-b813-6d8344c62062,7.445284366607666,7.6335320472717285,0.1882476806640625
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr279__eeg280__row52,359314b3-5a7c-4dd0-b813-6d8344c62062,3.1978867053985596,3.044766902923584,0.15311980247497559
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr280__eeg281__row53,359314b3-5a7c-4dd0-b813-6d8344c62062,3.861259937286377,5.345211982727051,1.4839520454406738
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr281__eeg282__row54,359314b3-5a7c-4dd0-b813-6d8344c62062,7.76864767074585,9.525932312011719,1.7572846412658691
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr282__eeg283__row55,359314b3-5a7c-4dd0-b813-6d8344c62062,6.165719985961914,3.9429538249969482,2.222766160964966
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr283__eeg284__row56,359314b3-5a7c-4dd0-b813-6d8344c62062,2.7823047637939453,2.020087718963623,0.7622170448303223
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr284__eeg285__row57,359314b3-5a7c-4dd0-b813-6d8344c62062,3.1679999828338623,3.192840099334717,0.024840116500854492
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr285__eeg286__row58,359314b3-5a7c-4dd0-b813-6d8344c62062,5.5162739753723145,5.086266040802002,0.4300079345703125
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr286__eeg287__row59,359314b3-5a7c-4dd0-b813-6d8344c62062,8.929161071777344,9.41472339630127,0.4855623245239258
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr287__eeg288__row60,359314b3-5a7c-4dd0-b813-6d8344c62062,6.489773273468018,5.797932147979736,0.6918411254882812
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr288__eeg289__row61,359314b3-5a7c-4dd0-b813-6d8344c62062,7.180581092834473,7.0248870849609375,0.15569400787353516
