outer_fold,trial_id,session_id,y_true,y_pred,abs_error
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2054__eeg1229__row96,396f53e6-e4aa-4d49-861d-5cab0e380592,5.718794345855713,7.094799041748047,1.376004695892334
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2055__eeg1230__row97,396f53e6-e4aa-4d49-861d-5cab0e380592,5.200503349304199,5.84847354888916,0.6479701995849609
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2056__eeg1231__row98,396f53e6-e4aa-4d49-861d-5cab0e380592,5.362578392028809,4.715328693389893,0.647249698638916
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2057__eeg1232__row99,396f53e6-e4aa-4d49-861d-5cab0e380592,3.9968512058258057,4.199803829193115,0.20295262336730957
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2058__eeg1233__row100,396f53e6-e4aa-4d49-861d-5cab0e380592,6.2787861824035645,3.752392292022705,2.5263938903808594
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2059__eeg1234__row101,396f53e6-e4aa-4d49-861d-5cab0e380592,4.443120002746582,3.205599069595337,1.2375209331512451
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2060__eeg1235__row102,396f53e6-e4aa-4d49-861d-5cab0e380592,3.3038899898529053,3.01780104637146,0.2860889434814453
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2061__eeg1236__row103,396f53e6-e4aa-4d49-861d-5cab0e380592,4.540800094604492,4.26490592956543,0.2758941650390625
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2062__eeg1237__row104,396f53e6-e4aa-4d49-861d-5cab0e380592,4.815066814422607,3.1670072078704834,1.648059606552124
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2063__eeg1238__row105,396f53e6-e4aa-4d49-861d-5cab0e380592,5.54763650894165,3.9557557106018066,1.5918807983398438
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2064__eeg1239__row106,396f53e6-e4aa-4d49-861d-5cab0e380592,7.076974868774414,5.472341537475586,1.6046333312988281
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2065__eeg1240__row107,396f53e6-e4aa-4d49-861d-5cab0e380592,3.6356570720672607,2.8415000438690186,0.7941570281982422
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2066__eeg1242__row108,396f53e6-e4aa-4d49-861d-5cab0e380592,3.9536538124084473,3.389463424682617,0.5641903877258301
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2067__eeg1243__row109,396f53e6-e4aa-4d49-861d-5cab0e380592,2.253054141998291,2.0407440662384033,0.2123100757598877
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2068__eeg1244__row110,396f53e6-e4aa-4d49-861d-5cab0e380592,5.00170373916626,5.361660003662109,0.3599562644958496
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2069__eeg1245__row111,396f53e6-e4aa-4d49-861d-5cab0e380592,3.9639570713043213,3.5307204723358154,0.43323659896850586
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2070__eeg1246__row112,396f53e6-e4aa-4d49-861d-5cab0e380592,5.479082107543945,4.2801361083984375,1.1989459991455078
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2071__eeg1247__row113,396f53e6-e4aa-4d49-861d-5cab0e380592,4.859846591949463,4.614763259887695,0.24508333206176758
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2072__eeg1248__row114,396f53e6-e4aa-4d49-861d-5cab0e380592,3.320761203765869,3.4724667072296143,0.15170550346374512
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2073__eeg1249__row115,396f53e6-e4aa-4d49-861d-5cab0e380592,2.024846076965332,2.2365200519561768,0.21167397499084473
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2074__eeg1250__row116,396f53e6-e4aa-4d49-861d-5cab0e380592,5.991121292114258,5.788729190826416,0.2023921012878418
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2075__eeg1251__row117,396f53e6-e4aa-4d49-861d-5cab0e380592,4.312926292419434,4.342312812805176,0.029386520385742188
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2076__eeg1252__row118,396f53e6-e4aa-4d49-861d-5cab0e380592,4.753007411956787,5.244301795959473,0.49129438400268555
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2077__eeg1253__row119,396f53e6-e4aa-4d49-861d-5cab0e380592,3.0313096046447754,3.326685667037964,0.2953760623931885
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2078__eeg1254__row120,396f53e6-e4aa-4d49-861d-5cab0e380592,2.61564564704895,2.573931932449341,0.041713714599609375
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2079__eeg1255__row121,396f53e6-e4aa-4d49-861d-5cab0e380592,3.2650256156921387,2.7197177410125732,0.5453078746795654
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2080__eeg1256__row122,396f53e6-e4aa-4d49-861d-5cab0e380592,5.18302059173584,4.886024475097656,0.2969961166381836
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2081__eeg1257__row123,396f53e6-e4aa-4d49-861d-5cab0e380592,3.9416263103485107,4.990699768066406,1.0490734577178955
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2082__eeg1258__row124,396f53e6-e4aa-4d49-861d-5cab0e380592,3.75931715965271,3.6326465606689453,0.12667059898376465
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2083__eeg1259__row125,396f53e6-e4aa-4d49-861d-5cab0e380592,4.6502556800842285,3.8483622074127197,0.8018934726715088
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2084__eeg1260__row126,396f53e6-e4aa-4d49-861d-5cab0e380592,5.318871021270752,4.667730331420898,0.6511406898498535
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2085__eeg1261__row127,396f53e6-e4aa-4d49-861d-5cab0e380592,5.494229316711426,4.698383331298828,0.7958459854125977
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2086__eeg1262__row128,396f53e6-e4aa-4d49-861d-5cab0e380592,3.5257976055145264,2.8806426525115967,0.6451549530029297
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2087__eeg1263__row129,396f53e6-e4aa-4d49-861d-5cab0e380592,4.794110298156738,4.384356498718262,0.40975379943847656
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2088__eeg1264__row130,396f53e6-e4aa-4d49-861d-5cab0e380592,2.0711798667907715,2.595733880996704,0.5245540142059326
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2089__eeg1265__row131,396f53e6-e4aa-4d49-861d-5cab0e380592,4.442166805267334,4.802746295928955,0.3605794906616211
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2090__eeg1266__row132,396f53e6-e4aa-4d49-861d-5cab0e380592,4.138524532318115,4.527286529541016,0.3887619972229004
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2091__eeg1267__row133,396f53e6-e4aa-4d49-861d-5cab0e380592,3.4983742237091064,3.865859270095825,0.36748504638671875
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2092__eeg1268__row134,396f53e6-e4aa-4d49-861d-5cab0e380592,3.8968796730041504,4.548966407775879,0.6520867347717285
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2093__eeg1269__row135,396f53e6-e4aa-4d49-861d-5cab0e380592,10.219409942626953,14.728548049926758,4.509138107299805
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2094__eeg1270__row136,396f53e6-e4aa-4d49-861d-5cab0e380592,7.165714263916016,7.55803918838501,0.39232492446899414
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2095__eeg1271__row137,396f53e6-e4aa-4d49-861d-5cab0e380592,3.0131852626800537,3.2470815181732178,0.23389625549316406
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2096__eeg1273__row138,396f53e6-e4aa-4d49-861d-5cab0e380592,3.909363031387329,3.8828790187835693,0.026484012603759766
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2097__eeg1274__row139,396f53e6-e4aa-4d49-861d-5cab0e380592,6.315927505493164,7.040184020996094,0.7242565155029297
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2098__eeg1275__row140,396f53e6-e4aa-4d49-861d-5cab0e380592,6.179327011108398,4.277224540710449,1.9021024703979492
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2099__eeg1276__row141,396f53e6-e4aa-4d49-861d-5cab0e380592,3.281809091567993,3.2844398021698,0.0026307106018066406
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2100__eeg1277__row142,396f53e6-e4aa-4d49-861d-5cab0e380592,3.1189231872558594,3.7156264781951904,0.596703290939331
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2101__eeg1278__row143,396f53e6-e4aa-4d49-861d-5cab0e380592,4.6146063804626465,4.264420509338379,0.3501858711242676
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2102__eeg1279__row144,396f53e6-e4aa-4d49-861d-5cab0e380592,10.985241889953613,9.688261032104492,1.296980857849121
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2103__eeg1280__row145,396f53e6-e4aa-4d49-861d-5cab0e380592,3.3698294162750244,3.9271485805511475,0.557319164276123
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2104__eeg1281__row146,396f53e6-e4aa-4d49-861d-5cab0e380592,6.192963123321533,7.864766597747803,1.6718034744262695
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2105__eeg1282__row147,396f53e6-e4aa-4d49-861d-5cab0e380592,3.9497900009155273,4.585392475128174,0.6356024742126465
