x,ecdf_true,ecdf_pred,signed_gap_true_minus_pred,abs_gap
3.615377426147461,0.0,0.0625,-0.0625,0.0625
3.6404823064804077,0.0,0.125,-0.125,0.125
3.826413869857788,0.0625,0.125,-0.0625,0.0625
4.015012145042419,0.0625,0.1875,-0.125,0.125
4.270406246185303,0.0625,0.25,-0.1875,0.1875
4.2801361083984375,0.0625,0.3125,-0.25,0.25
4.442166805267334,0.125,0.3125,-0.1875,0.1875
4.539228916168213,0.1875,0.3125,-0.125,0.125
4.549803256988525,0.1875,0.375,-0.1875,0.1875
4.653249263763428,0.1875,0.4375,-0.25,0.25
4.7284464836120605,0.25,0.4375,-0.1875,0.1875
4.855199813842773,0.3125,0.4375,-0.125,0.125
4.921845436096191,0.3125,0.5,-0.1875,0.1875
4.947077512741089,0.3125,0.5625,-0.25,0.25
5.0045671463012695,0.375,0.5625,-0.1875,0.1875
5.044199466705322,0.375,0.625,-0.25,0.25
5.113263130187988,0.4375,0.625,-0.1875,0.1875
5.170925140380859,0.4375,0.6875,-0.25,0.25
5.194742202758789,0.5,0.6875,-0.1875,0.1875
5.282232761383057,0.5625,0.6875,-0.125,0.125
5.362051725387573,0.625,0.6875,-0.0625,0.0625
5.609254837036133,0.625,0.75,-0.125,0.125
5.646876335144043,0.625,0.8125,-0.1875,0.1875
5.670212745666504,0.6875,0.8125,-0.125,0.125
5.688884258270264,0.6875,0.875,-0.1875,0.1875
5.7138471603393555,0.75,0.875,-0.125,0.125
5.7663984298706055,0.75,0.9375,-0.1875,0.1875
5.772815704345703,0.8125,0.9375,-0.125,0.125
5.775349140167236,0.875,0.9375,-0.0625,0.0625
6.500377178192139,0.9375,0.9375,0.0,0.0
6.64198899269104,1.0,0.9375,0.0625,0.0625
7.449304580688477,1.0,1.0,0.0,0.0
