1729714476.455,-270.508,-443.848,-571.777,562.988,0.000
1729714476.459,-812.988,-899.414,-52.734,-992.188,0.000
1729714476.463,436.035,645.996,185.547,-913.574,0.000
1729714476.467,-1000.000,-895.508,-382.812,517.578,0.000
1729714476.471,-803.223,-1000.000,-622.559,-916.504,0.000
1729714476.475,802.734,462.891,-203.613,-285.645,0.000
1729714476.479,902.832,-906.738,199.219,-1000.000,0.000
1729714476.483,-579.590,-300.781,-237.305,10.742,0.000
1729714476.486,-1000.000,-1000.000,-627.441,-776.855,0.000
1729714476.490,-121.094,-207.520,-354.980,232.422,0.000
1729714476.494,-851.074,-837.891,194.336,-1000.000,0.000
1729714476.498,-45.410,128.418,-141.113,-231.934,0.000
1729714476.502,-1000.000,-1000.000,-602.051,-793.457,0.000
1729714476.506,-227.539,-295.410,-526.367,359.863,0.000
1729714476.510,-828.125,-834.961,-86.914,-1000.000,0.000
1729714476.514,245.117,246.094,-75.195,-437.012,0.000
1729714476.518,-1000.000,-1000.000,-502.441,-964.355,0.000
1729714476.522,-554.199,-728.027,-554.199,898.438,0.000
1729714476.526,-928.711,897.949,-85.449,-559.570,0.000
1729714476.529,452.637,635.742,67.871,-997.559,0.000
1729714476.533,-1000.000,-907.715,-444.824,453.613,0.000
1729714476.537,-1000.000,-1000.000,-607.422,-840.820,0.000
1729714476.541,465.820,164.551,-328.613,-95.703,0.000
1729714476.545,944.336,-895.996,18.555,-1000.000,0.000
1729714476.549,-579.590,-288.086,-324.219,-44.922,0.000
1729714476.553,-1000.000,-1000.000,-591.309,-774.902,0.000
1729714476.557,-178.711,-214.844,-448.242,204.102,0.000
1729714476.561,-851.074,-837.402,-62.012,-1000.000,0.000
1729714476.565,27.832,190.430,-241.699,-254.395,0.000
1729714476.569,-1000.000,-1000.000,-582.031,-822.754,0.000
1729714476.573,-233.398,-413.086,-551.758,548.828,0.000
1729714476.576,-823.730,-867.188,-147.461,-1000.000,0.000
