timestamp,tp9,af7,af8,tp10,hr1732318732.035,2.441,65.430,-112.793,-13.672,0.000
1732318732.038,-16.602,78.125,126.953,-30.762,0.000
1732318732.042,0.488,20.508,-56.152,-29.297,0.000
1732318732.045,1.465,23.926,-120.117,-37.598,0.000
1732318732.049,-10.254,38.574,21.484,-32.227,0.000
1732318732.052,-7.324,23.926,2.930,-20.020,0.000
1732318732.056,-8.301,16.113,-85.449,-36.621,0.000
1732318732.059,-18.066,20.020,-99.609,-52.246,0.000
1732318732.062,-24.902,30.273,8.301,-53.223,0.000
1732318732.066,-31.250,35.645,179.688,-49.805,0.000
1732318732.069,-20.508,-0.488,29.785,-36.133,0.000
1732318732.073,-4.883,-20.996,-258.789,-18.555,0.000
1732318732.079,-26.367,31.250,-37.109,-36.621,0.000
1732318732.083,-30.762,38.574,176.270,-47.363,0.000
1732318732.086,-31.250,32.227,142.578,-45.898,0.000
1732318732.090,-23.926,18.066,41.016,-49.805,0.000
1732318732.093,-14.648,0.977,-71.777,-41.992,0.000
1732318732.096,-26.367,16.602,-9.766,-39.062,0.000
1732318732.100,-38.574,18.066,62.012,-40.527,0.000
1732318732.103,-41.992,5.371,-30.762,-52.734,0.000
1732318732.107,-22.949,24.902,-14.648,-56.152,0.000
1732318732.110,-13.184,26.855,103.516,-50.293,0.000
1732318732.114,-10.254,-14.160,-62.988,-36.621,0.000
1732318732.117,-9.766,-4.883,-112.793,-38.086,0.000
1732318732.124,-11.230,27.832,87.402,-50.293,0.000
1732318732.127,-3.906,37.598,125.000,-34.180,0.000
1732318732.131,-11.719,41.992,192.383,-29.785,0.000
1732318732.134,-8.789,11.230,88.379,-26.855,0.000
1732318732.137,1.465,-4.883,-53.223,-33.203,0.000
1732318732.141,-6.348,2.930,9.766,-41.504,0.000
1732318732.144,-18.555,6.836,93.262,-24.414,0.000
1732318732.148,-14.160,-7.812,50.293,-22.461,0.000
1732318732.151,-10.742,-14.160,-25.879,-61.523,0.000
1732318732.155,-14.648,-28.320,-122.559,-59.082,0.000
1732318732.158,-28.809,-9.766,-110.352,-37.109,0.000
1732318732.162,-55.176,48.828,190.918,-63.477,0.000
1732318732.168,-39.551,23.438,170.410,-68.848,0.000
1732318732.172,-29.297,4.395,16.113,-69.336,0.000
1732318732.175,-36.133,12.207,107.422,-55.176,0.000
1732318732.179,-36.621,-8.789,100.098,-23.438,0.000
1732318732.182,-36.621,-7.324,38.574,-48.340,0.000
1732318732.186,-20.508,-23.926,-39.551,-67.383,0.000
1732318732.189,-8.301,-25.391,-10.254,-43.457,0.000
1732318732.193,-20.020,11.230,173.340,-22.461,0.000
1732318732.196,-27.344,12.695,251.465,-31.250,0.000
1732318732.200,3.418,-52.246,-108.887,-23.438,0.000
1732318732.203,2.441,-36.133,-155.762,-28.320,0.000
1732318732.207,-20.020,19.043,164.062,-26.855,0.000
1732318732.213,-9.766,8.789,125.488,-22.949,0.000
1732318732.217,5.371,10.742,89.844,-48.340,0.000
1732318732.220,26.367,-1.465,6.836,-30.762,0.000
1732318732.224,21.973,1.953,18.066,-8.301,0.000
1732318732.227,5.859,26.855,137.695,-18.066,0.000
1732318732.231,-0.488,8.301,48.828,-41.992,0.000
1732318732.234,0.977,-17.090,-100.098,-47.852,0.000
1732318732.238,-14.160,-0.977,6.836,-41.992,0.000
1732318732.241,-17.578,-17.578,78.613,-27.832,0.000
1732318732.245,-18.555,-34.668,-76.172,-34.668,0.000
1732318732.248,-41.016,3.906,37.109,-65.430,0.000
1732318732.252,-33.691,-2.930,148.438,-36.621,0.000
1732318732.258,-36.621,-0.977,185.547,-8.789,0.000
1732318732.261,-37.598,0.488,146.973,-38.574,0.000
1732318732.265,-12.207,-28.320,-98.145,-59.082,0.000
1732318732.268,-0.488,3.906,-56.152,-40.527,0.000
1732318732.272,-18.066,30.762,177.734,-38.574,0.000
1732318732.275,-41.504,-5.859,95.703,-57.129,0.000
1732318732.279,-46.387,-3.906,20.996,-76.660,0.000
1732318732.282,-41.016,21.973,124.023,-84.961,0.000
1732318732.286,-30.762,-15.137,-33.691,-44.922,0.000
1732318732.290,-39.062,-1.465,-59.570,-35.645,0.000
1732318732.293,-46.387,34.180,119.629,-76.172,0.000
1732318732.297,-24.902,5.371,1.465,-73.242,0.000
1732318732.303,-24.414,15.625,64.941,-49.316,0.000
1732318732.306,-29.785,18.066,140.625,-28.320,0.000
1732318732.310,-29.785,8.789,29.785,-43.457,0.000
1732318732.313,-28.320,22.949,34.180,-79.102,0.000
1732318732.317,-23.926,9.277,59.082,-62.012,0.000
1732318732.320,-31.250,6.348,67.871,-35.645,0.000
1732318732.324,-40.527,32.715,122.559,-40.527,0.000
1732318732.328,-21.973,6.348,-15.625,-36.621,0.000
1732318732.331,-0.977,-2.441,-184.082,-26.855,0.000
1732318732.335,-24.902,47.852,102.051,-47.363,0.000
1732318732.338,-33.203,44.922,298.340,-46.875,0.000
1732318732.342,-28.809,29.297,162.109,-63.477,0.000
1732318732.348,-34.668,20.508,101.562,-82.031,0.000
1732318732.351,-37.598,5.859,90.332,-35.645,0.000
1732318732.355,-40.527,14.648,140.137,-25.879,0.000
1732318732.358,-39.551,16.602,141.113,-87.402,0.000
1732318732.362,-26.367,-2.441,76.172,-92.285,0.000
1732318732.366,-17.090,-13.184,18.555,-38.574,0.000
1732318732.369,-42.480,0.488,83.984,-30.762,0.000
1732318732.373,-42.480,-34.668,-71.289,-44.434,0.000
1732318732.376,-28.320,-33.203,-201.660,-52.246,0.000
1732318732.380,-48.340,31.738,136.230,-65.918,0.000
1732318732.383,-55.176,25.879,261.719,-41.992,0.000
1732318732.387,-55.664,11.719,212.891,-51.758,0.000
1732318732.393,-34.668,-11.230,64.453,-69.824,0.000
1732318732.397,-18.066,-16.602,-9.277,-56.641,0.000
1732318732.400,-41.016,21.973,153.809,-45.898,0.000
1732318732.404,-40.527,31.250,263.672,-37.109,0.000
1732318732.407,-15.137,-4.883,123.535,-45.898,0.000
1732318732.411,-9.277,-23.438,-35.156,-43.945,0.000
1732318732.414,-17.090,-16.602,-11.230,-25.879,0.000
1732318732.418,-19.531,-16.602,-68.848,-22.949,0.000
1732318732.421,-42.969,21.973,82.031,-61.035,0.000
1732318732.425,-33.691,24.414,175.781,-69.824,0.000
1732318732.429,-19.043,14.648,150.391,-51.270,0.000
1732318732.432,-20.020,9.766,176.270,-35.156,0.000
1732318732.438,-18.555,-14.160,5.859,-37.109,0.000
1732318732.442,-26.855,-7.812,-58.594,-62.500,0.000
1732318732.445,-35.645,3.906,31.250,-64.941,0.000
1732318732.449,-40.527,-4.395,104.004,-60.547,0.000
1732318732.452,-31.738,-13.184,73.242,-63.965,0.000
1732318732.456,-23.438,-18.066,-89.844,-63.965,0.000
1732318732.459,-13.184,-35.156,-281.738,-28.809,0.000
1732318732.463,-36.621,-11.230,-145.020,-31.738,0.000
1732318732.467,-65.918,24.902,170.898,-81.543,0.000
1732318732.470,-49.316,9.766,61.523,-91.797,0.000
1732318732.474,-31.738,14.160,-23.926,-84.473,0.000
1732318732.477,-28.809,12.207,8.789,-64.453,0.000
1732318732.483,-24.414,18.555,42.969,-47.852,0.000
1732318732.487,-28.320,15.137,36.621,-66.895,0.000
1732318732.490,-27.832,1.953,-115.234,-70.312,0.000
1732318732.494,-26.855,10.254,-72.266,-58.594,0.000
1732318732.497,-37.598,12.207,89.355,-31.250,0.000
1732318732.501,-23.438,-9.277,-29.297,-24.414,0.000
1732318732.505,-8.301,-27.832,-329.102,-55.664,0.000
1732318732.508,-34.668,15.137,-218.750,-62.988,0.000
1732318732.512,-42.969,44.434,60.547,-50.781,0.000
1732318732.515,-36.621,44.434,90.332,-62.500,0.000
1732318732.519,-30.762,29.785,-6.348,-81.055,0.000
1732318732.522,-16.113,-0.488,-168.457,-65.918,0.000
1732318732.530,-34.668,19.531,-95.215,-48.340,0.000
1732318732.534,-43.457,33.203,42.480,-49.316,0.000
1732318732.537,-28.809,4.883,-71.289,-62.012,0.000
1732318732.541,-18.555,-3.418,-121.582,-70.801,0.000
1732318732.545,-12.207,1.465,-41.504,-62.500,0.000
1732318732.548,-25.879,-6.836,-82.031,-46.387,0.000
